Κωδικός,Προϊόν,W%-Μήνας-Ετήσιο,ΔΤΚ,
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Σεπτέμβριος,102,93
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Οκτώβριος,103,22
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Νοέμβριος,103,35
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Δεκέμβριος,103,49
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,ΕΤΗΣΙΟΣ,102,57
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,6,52
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,100,81
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,100,81
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,100,86
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,101,8
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,101,44
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,101,44
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,102,1
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,102,1
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,102,5
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,102,44
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,102,56
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,102,66
621,ΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,101,68
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,6,96
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,100,40
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,100,42
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,100,42
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,100,42
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,101,4
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,101,4
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,101,4
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,101,4
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,101,22
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,101,34
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,101,52
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,101,53
622,ΟΔΟΝΤΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,100,95
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,W%0,1,70
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Ιανουάριος,85,43
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Φεβρουάριος,85,43
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Μάρτιος,85,43
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Απρίλιος,85,61
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Μάιος,86,4
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Ιούνιος,86,4
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Ιούλιος,86,37
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Αύγουστος,86,3
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Σεπτέμβριος,87,10
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Οκτώβριος,87,33
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Νοέμβριος,87,49
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,Δεκέμβριος,87,21
6231,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ,ΕΤΗΣΙΟΣ,86,29
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,0,95
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,102,11
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,102,11
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,102,11
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,102,11
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,102,11
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,102,11
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,102,93
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,102,93
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,102,93
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,103,48
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,103,56
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,103,56
6239,ΑΛΛΕΣ ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,102,67
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,2,65
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,89,65
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,89,65
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,89,65
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,89,78
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,90,6
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,90,6
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,90,54
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,90,31
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,91,4
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,91,36
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,91,50
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,91,31
623,ΠΑΡΑΙΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,90,41
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,16,14
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,98,44
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,98,45
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,98,47
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,98,58
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,99,4
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,99,4
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,99,35
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,99,31
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,99,53
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,99,79
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,99,94
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,99,95
62,ΟΔΟΝΤΙΑΤΡΙΚΕΣ & ΠΑΡΑΪΑΤΡΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,99,16
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,W%0,18,43
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Ιανουάριος,104,87
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Φεβρουάριος,104,87
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Μάρτιος,104,87
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Απρίλιος,104,87
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Μάιος,104,87
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Ιούνιος,104,87
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Ιούλιος,104,87
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Αύγουστος,105,43
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Σεπτέμβριος,105,43
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Οκτώβριος,105,43
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Νοέμβριος,105,43
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,Δεκέμβριος,105,43
6301,ΝΟΣΟΚΟΜΕΙΑ & ΚΛΙΝΙΚΕΣ,ΕΤΗΣΙΟΣ,105,1
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,W%0,0,21
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Ιανουάριος,81,50
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Φεβρουάριος,81,50
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Μάρτιος,81,50
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Απρίλιος,81,50
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Μάιος,89,41
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Ιούνιος,89,41
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Ιούλιος,89,41
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Αύγουστος,89,41
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Σεπτέμβριος,89,41
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Οκτώβριος,89,41
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Νοέμβριος,89,41
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,Δεκέμβριος,89,41
6302,ΑΠΟΚΛΕΙΣΤΙΚΗ ΝΟΣΟΚΟΜΑ,ΕΤΗΣΙΟΣ,86,77
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,W%0,18,64
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Ιανουάριος,103,61
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Φεβρουάριος,103,61
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Μάρτιος,103,61
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Απρίλιος,103,61
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Μάιος,103,72
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Ιούνιος,103,72
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Ιούλιος,103,72
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Αύγουστος,104,27
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Σεπτέμβριος,104,27
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Οκτώβριος,104,27
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Νοέμβριος,104,27
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,Δεκέμβριος,104,27
63,NOΣΟΚΟΜΕΙΑΚΗ ΠΕΡΙΘΑΛΨΗ,ΕΤΗΣΙΟΣ,103,92
6,ΥΓΕΙΑ,W%0,58,14
6,ΥΓΕΙΑ,Ιανουάριος,100,94
6,ΥΓΕΙΑ,Φεβρουάριος,100,91
6,ΥΓΕΙΑ,Μάρτιος,100,91
6,ΥΓΕΙΑ,Απρίλιος,100,97
6,ΥΓΕΙΑ,Μάιος,101,12
6,ΥΓΕΙΑ,Ιούνιος,101,16
6,ΥΓΕΙΑ,Ιούλιος,101,32
6,ΥΓΕΙΑ,Αύγουστος,103,33
6,ΥΓΕΙΑ,Σεπτέμβριος,103,65
6,ΥΓΕΙΑ,Οκτώβριος,103,67
6,ΥΓΕΙΑ,Νοέμβριος,103,73
6,ΥΓΕΙΑ,Δεκέμβριος,103,74
6,ΥΓΕΙΑ,ΕΤΗΣΙΟΣ,102,12
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,W%0,37,20
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Ιανουάριος,109,16
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Φεβρουάριος,109,92
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Μάρτιος,110,46
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Απρίλιος,111,71
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Μάιος,111,71
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Ιούνιος,115,18
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Ιούλιος,115,93
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Αύγουστος,116,45
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Σεπτέμβριος,117,33
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Οκτώβριος,118,33
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Νοέμβριος,120,92
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,Δεκέμβριος,120,16
7111,AYTOKINHTA ΚΑΙΝΟΥΡΓΙΑ,ΕΤΗΣΙΟΣ,114,77
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,W%0,4,31
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Ιανουάριος,96,24
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Φεβρουάριος,96,24
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Μάρτιος,96,24
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Απρίλιος,96,24
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Μάιος,96,24
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Ιούνιος,100,5
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Ιούλιος,100,5
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Αύγουστος,100,5
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Σεπτέμβριος,100,5
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Οκτώβριος,103,5
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Νοέμβριος,103,5
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,Δεκέμβριος,104,29
7112,ΑΥΤΟΚΙΝΗΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΑ,ΕΤΗΣΙΟΣ,99,31
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,W%0,41,51
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Ιανουάριος,105,7
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Φεβρουάριος,105,72
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Μάρτιος,106,19
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Απρίλιος,107,27
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Μάιος,107,27
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Ιούνιος,110,69
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Ιούλιος,111,34
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Αύγουστος,111,79
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Σεπτέμβριος,112,55
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Οκτώβριος,113,75
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Νοέμβριος,115,99
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,Δεκέμβριος,115,47
711,ΑΓΟΡΑ ΑΥΤΟΚΙΝΗΤΩΝ,ΕΤΗΣΙΟΣ,110,26
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,W%0,2,93
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Ιανουάριος,103,10
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Φεβρουάριος,105,8
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Μάρτιος,105,66
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Απρίλιος,105,68
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Μάιος,105,81
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Ιούνιος,106,75
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Ιούλιος,107,99
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Αύγουστος,109,44
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Σεπτέμβριος,109,73
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Οκτώβριος,111,56
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Νοέμβριος,112,82
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,Δεκέμβριος,113,37
712,ΜΟΤΟΠΟΔΗΛΑΤΑ - ΜΟΤΟΣΥΚΛΕΤΕΣ,ΕΤΗΣΙΟΣ,108,8
713,ΠΟΔΗΛΑΤΑ,W%0,0,61
713,ΠΟΔΗΛΑΤΑ,Ιανουάριος,108,50
713,ΠΟΔΗΛΑΤΑ,Φεβρουάριος,108,59
713,ΠΟΔΗΛΑΤΑ,Μάρτιος,110,6
713,ΠΟΔΗΛΑΤΑ,Απρίλιος,110,97
713,ΠΟΔΗΛΑΤΑ,Μάιος,111,22
713,ΠΟΔΗΛΑΤΑ,Ιούνιος,111,3
713,ΠΟΔΗΛΑΤΑ,Ιούλιος,111,34
713,ΠΟΔΗΛΑΤΑ,Αύγουστος,109,29
713,ΠΟΔΗΛΑΤΑ,Σεπτέμβριος,111,63
713,ΠΟΔΗΛΑΤΑ,Οκτώβριος,112,26
713,ΠΟΔΗΛΑΤΑ,Νοέμβριος,114,30
713,ΠΟΔΗΛΑΤΑ,Δεκέμβριος,114,92
713,ΠΟΔΗΛΑΤΑ,ΕΤΗΣΙΟΣ,111,18
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,W%0,45,4
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Ιανουάριος,105,17
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Φεβρουάριος,105,90
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Μάρτιος,106,39
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Απρίλιος,107,40
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Μάιος,107,42
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Ιούνιος,110,63
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Ιούλιος,111,31
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Αύγουστος,111,80
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Σεπτέμβριος,112,55
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Οκτώβριος,113,79
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Νοέμβριος,115,96
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,Δεκέμβριος,115,53
71,ΑΓΟΡΑ ΟΧΗΜΑΤΩΝ,ΕΤΗΣΙΟΣ,110,32
7211,ΕΛΑΣΤΙΚΑ,W%0,1,73
7211,ΕΛΑΣΤΙΚΑ,Ιανουάριος,101,99
7211,ΕΛΑΣΤΙΚΑ,Φεβρουάριος,104,28
7211,ΕΛΑΣΤΙΚΑ,Μάρτιος,104,41
7211,ΕΛΑΣΤΙΚΑ,Απρίλιος,104,66
7211,ΕΛΑΣΤΙΚΑ,Μάιος,104,90
7211,ΕΛΑΣΤΙΚΑ,Ιούνιος,105,93
7211,ΕΛΑΣΤΙΚΑ,Ιούλιος,105,93
7211,ΕΛΑΣΤΙΚΑ,Αύγουστος,110,66
