Κωδικός,Προϊόν,W%-Μήνας-Ετήσιο,ΔΤΚ,
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Φεβρουάριος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Μάρτιος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Απρίλιος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Μάιος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Ιούνιος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Ιούλιος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Αύγουστος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Σεπτέμβριος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Οκτώβριος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Νοέμβριος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,Δεκέμβριος,135,24
8101,ΥΠΗΡΕΣΙΕΣ ΔΙΑΚΙΝΗΣΗΣ ΕΠΙΣΤΟΛΩΝ,ΕΤΗΣΙΟΣ,135,24
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,0,64
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,135,77
81,ΤΑΧΥΔΡΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,135,77
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,W%0,0,5
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Ιανουάριος,100,31
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Φεβρουάριος,98,4
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Μάρτιος,97,96
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Απρίλιος,99,70
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Μάιος,100,54
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Ιούνιος,101,27
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Ιούλιος,100,75
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Αύγουστος,100,89
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Σεπτέμβριος,101,20
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Οκτώβριος,102,16
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Νοέμβριος,102,43
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,Δεκέμβριος,103,1
8201,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΣΤΑΘΕΡΩΝ ΤΗΛΕΦΩΝΩΝ,ΕΤΗΣΙΟΣ,100,69
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,W%0,0,88
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Ιανουάριος,68,84
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Φεβρουάριος,69,50
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Μάρτιος,69,66
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Απρίλιος,68,66
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Μάιος,69,37
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Ιούνιος,68,42
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Ιούλιος,67,59
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Αύγουστος,67,87
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Σεπτέμβριος,66,78
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Οκτώβριος,66,87
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Νοέμβριος,64,80
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,Δεκέμβριος,65,35
8202,ΤΗΛΕΦΩΝΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ ΚΙΝΗΤΩΝ ΤΗΛΕΦΩΝΩΝ,ΕΤΗΣΙΟΣ,67,81
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,W%0,0,93
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Ιανουάριος,58,14
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Φεβρουάριος,58,59
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Μάρτιος,58,71
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Απρίλιος,57,97
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Μάιος,58,56
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Ιούνιος,57,83
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Ιούλιος,57,16
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Αύγουστος,57,38
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Σεπτέμβριος,56,53
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Οκτώβριος,56,63
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Νοέμβριος,54,99
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,Δεκέμβριος,55,45
82,ΕΞΟΠΛΙΣΜΟΣ ΤΗΛΕΦΩΝΙΑΣ ΚΑΙ ΤΗΛΕΜΟΙΟΤΥΠΙΑΣ,ΕΤΗΣΙΟΣ,57,33
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,W%0,11,81
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Ιανουάριος,110,23
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Φεβρουάριος,110,0
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Μάρτιος,109,78
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Απρίλιος,109,53
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Μάιος,109,37
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Ιούνιος,109,31
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Ιούλιος,109,26
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Αύγουστος,109,25
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Σεπτέμβριος,109,24
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Οκτώβριος,109,23
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Νοέμβριος,109,22
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,Δεκέμβριος,109,20
8301,ΥΠΗΡΕΣΙΕΣ ΣΤΑΘΕΡΗΣ ΤΗΛΕΦΩΝΙΑΣ,ΕΤΗΣΙΟΣ,109,47
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,W%0,26,26
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Ιανουάριος,106,78
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Φεβρουάριος,106,62
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Μάρτιος,106,45
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Απρίλιος,106,29
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Μάιος,106,13
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Ιούνιος,105,96
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Ιούλιος,105,70
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Αύγουστος,105,48
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Σεπτέμβριος,105,27
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Οκτώβριος,104,94
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Νοέμβριος,104,72
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,Δεκέμβριος,104,50
8302,ΥΠΗΡΕΣΙΕΣ ΚΙΝΗΤΗΣ ΤΗΛΕΦΩΝΙΑΣ,ΕΤΗΣΙΟΣ,105,74
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,W%0,6,73
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Ιανουάριος,100,53
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Φεβρουάριος,99,94
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Μάρτιος,99,34
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Απρίλιος,98,70
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Μάιος,98,24
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Ιούνιος,98,5
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Ιούλιος,97,91
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Αύγουστος,97,88
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Σεπτέμβριος,97,85
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Οκτώβριος,97,81
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Νοέμβριος,97,76
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,Δεκέμβριος,97,71
8303,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΒΑΣΗΣ ΣΤΟ INTERNET,ΕΤΗΣΙΟΣ,98,48
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,W%0,7,15
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Ιανουάριος,96,8
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Φεβρουάριος,95,78
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Μάρτιος,95,32
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Απρίλιος,94,85
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Μάιος,94,53
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Ιούνιος,94,20
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Ιούλιος,93,90
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Αύγουστος,93,59
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Σεπτέμβριος,93,10
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Οκτώβριος,92,93
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Νοέμβριος,92,62
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,Δεκέμβριος,92,30
8304,ΠΑΚΕΤΑ ΤΗΛΕΦΩΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΗΛΕΟΡΑΣΗ,ΕΤΗΣΙΟΣ,94,1
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,51,95
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,106,37
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,106,11
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,105,83
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,105,54
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,105,31
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,105,13
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,104,92
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,104,76
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,104,57
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,104,37
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,104,21
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,104,4
83,ΤΗΛΕΦΩΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,105,1
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,W%0,53,53
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Ιανουάριος,106,39
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Φεβρουάριος,106,15
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Μάρτιος,105,88
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Απρίλιος,105,57
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Μάιος,105,37
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Ιούνιος,105,17
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Ιούλιος,104,95
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Αύγουστος,104,80
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Σεπτέμβριος,104,59
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Οκτώβριος,104,40
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Νοέμβριος,104,18
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,Δεκέμβριος,104,4
8,ΕΠΙΚΟΙΝΩΝΙΕΣ,ΕΤΗΣΙΟΣ,105,12
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,W%0,0,10
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Ιανουάριος,90,87
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Φεβρουάριος,90,53
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Μάρτιος,90,63
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Απρίλιος,91,27
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Μάιος,89,81
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Ιούνιος,90,84
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Ιούλιος,90,25
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Αύγουστος,90,30
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Σεπτέμβριος,92,4
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Οκτώβριος,92,29
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Νοέμβριος,91,52
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,Δεκέμβριος,93,51
9111,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ,ΕΤΗΣΙΟΣ,91,15
9112,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ ΚΑΙ ΕΙΚΟΝΑΣ,W%0,2,35
9112,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ ΚΑΙ ΕΙΚΟΝΑΣ,Ιανουάριος,65,15
9112,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ ΚΑΙ ΕΙΚΟΝΑΣ,Φεβρουάριος,64,78
9112,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ ΚΑΙ ΕΙΚΟΝΑΣ,Μάρτιος,64,74
9112,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ ΚΑΙ ΕΙΚΟΝΑΣ,Απρίλιος,66,89
9112,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ ΚΑΙ ΕΙΚΟΝΑΣ,Μάιος,67,33
9112,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ ΚΑΙ ΕΙΚΟΝΑΣ,Ιούνιος,66,34
9112,ΕΞΟΠΛΙΣΜΟΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΗΧΟΥ ΚΑΙ ΕΙΚΟΝΑΣ,Ιούλιος,65,36
